id,collected_at,rate_date,series_key,series_label,rate,source
785,2026-06-13T19:47:51.796888,2025-07-16,gov_bond_5y,Statsobligation 5 år,2.004,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
32,2026-06-13T19:47:51.477207,2025-07-16,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
281,2026-06-13T19:44:59.294862,2025-07-15,gov_bond_2y,Statsobligation 2 år,1.756,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
784,2026-06-13T19:47:51.795548,2025-07-15,gov_bond_5y,Statsobligation 5 år,2.006,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
31,2026-06-13T19:47:51.475925,2025-07-15,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
280,2026-06-13T19:44:59.293647,2025-07-14,gov_bond_2y,Statsobligation 2 år,1.776,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
783,2026-06-13T19:47:51.794283,2025-07-14,gov_bond_5y,Statsobligation 5 år,2.039,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
30,2026-06-13T19:47:51.474721,2025-07-14,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
279,2026-06-13T19:44:59.292488,2025-07-11,gov_bond_2y,Statsobligation 2 år,1.796,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
782,2026-06-13T19:47:51.793038,2025-07-11,gov_bond_5y,Statsobligation 5 år,2.059,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
29,2026-06-13T19:47:51.473571,2025-07-11,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
278,2026-06-13T19:44:59.291234,2025-07-10,gov_bond_2y,Statsobligation 2 år,1.8,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
781,2026-06-13T19:47:51.791742,2025-07-10,gov_bond_5y,Statsobligation 5 år,2.032,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
28,2026-06-13T19:47:51.472348,2025-07-10,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
277,2026-06-13T19:44:59.289907,2025-07-09,gov_bond_2y,Statsobligation 2 år,1.789,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
780,2026-06-13T19:47:51.790466,2025-07-09,gov_bond_5y,Statsobligation 5 år,2.004,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
27,2026-06-13T19:47:51.471110,2025-07-09,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
276,2026-06-13T19:44:59.288626,2025-07-08,gov_bond_2y,Statsobligation 2 år,1.796,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
779,2026-06-13T19:47:51.789090,2025-07-08,gov_bond_5y,Statsobligation 5 år,2.032,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
26,2026-06-13T19:47:51.469931,2025-07-08,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
275,2026-06-13T19:44:59.287398,2025-07-07,gov_bond_2y,Statsobligation 2 år,1.768,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
778,2026-06-13T19:47:51.787779,2025-07-07,gov_bond_5y,Statsobligation 5 år,2.002,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
25,2026-06-13T19:47:51.468699,2025-07-07,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
274,2026-06-13T19:44:59.286185,2025-07-04,gov_bond_2y,Statsobligation 2 år,1.693,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
777,2026-06-13T19:47:51.786531,2025-07-04,gov_bond_5y,Statsobligation 5 år,1.924,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
24,2026-06-13T19:47:51.467494,2025-07-04,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
273,2026-06-13T19:44:59.284964,2025-07-03,gov_bond_2y,Statsobligation 2 år,1.698,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
776,2026-06-13T19:47:51.785278,2025-07-03,gov_bond_5y,Statsobligation 5 år,1.945,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
23,2026-06-13T19:47:51.466211,2025-07-03,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
272,2026-06-13T19:44:59.283731,2025-07-02,gov_bond_2y,Statsobligation 2 år,1.683,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
775,2026-06-13T19:47:51.783933,2025-07-02,gov_bond_5y,Statsobligation 5 år,1.921,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
22,2026-06-13T19:47:51.465029,2025-07-02,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
271,2026-06-13T19:44:59.282549,2025-07-01,gov_bond_2y,Statsobligation 2 år,1.673,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
774,2026-06-13T19:47:51.782608,2025-07-01,gov_bond_5y,Statsobligation 5 år,1.907,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
21,2026-06-13T19:47:51.463859,2025-07-01,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
270,2026-06-13T19:44:59.281352,2025-06-30,gov_bond_2y,Statsobligation 2 år,1.704,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
773,2026-06-13T19:47:51.781314,2025-06-30,gov_bond_5y,Statsobligation 5 år,1.944,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
20,2026-06-13T19:47:51.462740,2025-06-30,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
269,2026-06-13T19:44:59.280141,2025-06-27,gov_bond_2y,Statsobligation 2 år,1.702,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
772,2026-06-13T19:47:51.779774,2025-06-27,gov_bond_5y,Statsobligation 5 år,1.936,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
19,2026-06-13T19:47:51.461641,2025-06-27,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
268,2026-06-13T19:44:59.279000,2025-06-26,gov_bond_2y,Statsobligation 2 år,1.758,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
771,2026-06-13T19:47:51.778577,2025-06-26,gov_bond_5y,Statsobligation 5 år,1.975,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
18,2026-06-13T19:47:51.460553,2025-06-26,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
267,2026-06-13T19:44:59.277835,2025-06-25,gov_bond_2y,Statsobligation 2 år,1.785,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
770,2026-06-13T19:47:51.777370,2025-06-25,gov_bond_5y,Statsobligation 5 år,2.007,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
17,2026-06-13T19:47:51.459340,2025-06-25,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
266,2026-06-13T19:44:59.276478,2025-06-24,gov_bond_2y,Statsobligation 2 år,1.774,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
769,2026-06-13T19:47:51.776156,2025-06-24,gov_bond_5y,Statsobligation 5 år,1.993,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
16,2026-06-13T19:47:51.458184,2025-06-24,policy_rate,Riksbankens styrränta,2.25,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
265,2026-06-13T19:44:59.275209,2025-06-23,gov_bond_2y,Statsobligation 2 år,1.8,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
768,2026-06-13T19:47:51.774757,2025-06-23,gov_bond_5y,Statsobligation 5 år,1.998,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
15,2026-06-13T19:47:51.456930,2025-06-23,policy_rate,Riksbankens styrränta,2.25,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
264,2026-06-13T19:44:59.274048,2025-06-19,gov_bond_2y,Statsobligation 2 år,1.808,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
767,2026-06-13T19:47:51.773455,2025-06-19,gov_bond_5y,Statsobligation 5 år,2.024,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
14,2026-06-13T19:47:51.455748,2025-06-19,policy_rate,Riksbankens styrränta,2.25,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
263,2026-06-13T19:44:59.272821,2025-06-18,gov_bond_2y,Statsobligation 2 år,1.803,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
766,2026-06-13T19:47:51.772139,2025-06-18,gov_bond_5y,Statsobligation 5 år,1.998,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
13,2026-06-13T19:47:51.454605,2025-06-18,policy_rate,Riksbankens styrränta,2.25,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
262,2026-06-13T19:44:59.271601,2025-06-17,gov_bond_2y,Statsobligation 2 år,1.879,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
765,2026-06-13T19:47:51.770812,2025-06-17,gov_bond_5y,Statsobligation 5 år,2.095,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
12,2026-06-13T19:47:51.453386,2025-06-17,policy_rate,Riksbankens styrränta,2.25,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
261,2026-06-13T19:44:59.270373,2025-06-16,gov_bond_2y,Statsobligation 2 år,1.864,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
764,2026-06-13T19:47:51.769605,2025-06-16,gov_bond_5y,Statsobligation 5 år,2.062,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
11,2026-06-13T19:47:51.452215,2025-06-16,policy_rate,Riksbankens styrränta,2.25,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
260,2026-06-13T19:44:59.269092,2025-06-13,gov_bond_2y,Statsobligation 2 år,1.854,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
763,2026-06-13T19:47:51.768054,2025-06-13,gov_bond_5y,Statsobligation 5 år,2.028,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
10,2026-06-13T19:47:51.450372,2025-06-13,policy_rate,Riksbankens styrränta,2.25,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
