id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
6639,2026-08-11T07:17:26.088028,2026-08-11,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6640,2026-08-11T07:17:23.013767,2026-08-11,Swedbank,3_ar,3 år,3.02,https://www.compricer.se/bolan/
6637,2026-08-11T07:17:26.085399,2026-08-11,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6641,2026-08-11T07:17:23.015075,2026-08-11,Swedbank,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6525,2026-08-10T07:52:29.881901,2026-08-10,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6526,2026-08-10T07:52:29.883558,2026-08-10,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6527,2026-08-10T07:52:26.981951,2026-08-10,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
6524,2026-08-10T07:52:29.880346,2026-08-10,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6528,2026-08-10T07:52:26.983543,2026-08-10,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
6561,2026-08-10T07:52:29.891993,2026-08-10,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
6562,2026-08-10T07:52:29.893640,2026-08-10,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
6560,2026-08-10T07:52:29.890301,2026-08-10,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6533,2026-08-10T07:52:29.865388,2026-08-10,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
6534,2026-08-10T07:52:29.867103,2026-08-10,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
6535,2026-08-10T07:52:26.995363,2026-08-10,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
6532,2026-08-10T07:52:29.863434,2026-08-10,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6530,2026-08-10T07:52:29.870388,2026-08-10,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6531,2026-08-10T07:52:29.872064,2026-08-10,ICA Banken,2_ar,2 år,4.35,https://www.finansportalen.se/bolan/
6529,2026-08-10T07:52:29.868818,2026-08-10,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
6567,2026-08-10T07:52:29.902386,2026-08-10,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
6568,2026-08-10T07:52:29.904046,2026-08-10,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6537,2026-08-10T07:52:29.900549,2026-08-10,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6543,2026-08-10T07:52:29.860237,2026-08-10,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
6544,2026-08-10T07:52:29.861883,2026-08-10,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6538,2026-08-10T07:52:29.858495,2026-08-10,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
6564,2026-08-10T07:52:29.897380,2026-08-10,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
6565,2026-08-10T07:52:29.899036,2026-08-10,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6536,2026-08-10T07:52:29.895401,2026-08-10,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6515,2026-08-10T07:52:29.877182,2026-08-10,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
6516,2026-08-10T07:52:29.878787,2026-08-10,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
6517,2026-08-10T07:52:26.964321,2026-08-10,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
6514,2026-08-10T07:52:29.873690,2026-08-10,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
6518,2026-08-10T07:52:26.966141,2026-08-10,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
6511,2026-08-10T07:52:29.855177,2026-08-10,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6512,2026-08-10T07:52:29.856852,2026-08-10,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6513,2026-08-10T07:52:26.956857,2026-08-10,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6510,2026-08-10T07:52:29.853086,2026-08-10,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6520,2026-08-10T07:52:29.886839,2026-08-10,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
6521,2026-08-10T07:52:29.888470,2026-08-10,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6522,2026-08-10T07:52:26.972764,2026-08-10,Swedbank,3_ar,3 år,3.02,https://www.compricer.se/bolan/
6519,2026-08-10T07:52:29.885225,2026-08-10,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6523,2026-08-10T07:52:26.975055,2026-08-10,Swedbank,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6402,2026-08-09T07:05:26.207812,2026-08-09,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6403,2026-08-09T07:05:26.209144,2026-08-09,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6404,2026-08-09T07:05:22.784581,2026-08-09,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
6401,2026-08-09T07:05:26.206441,2026-08-09,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6405,2026-08-09T07:05:22.785883,2026-08-09,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
6443,2026-08-09T07:05:26.215883,2026-08-09,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
6444,2026-08-09T07:05:26.217181,2026-08-09,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
6442,2026-08-09T07:05:26.214521,2026-08-09,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6410,2026-08-09T07:05:26.195346,2026-08-09,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
6411,2026-08-09T07:05:26.196707,2026-08-09,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
6412,2026-08-09T07:05:22.795447,2026-08-09,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
6409,2026-08-09T07:05:26.193934,2026-08-09,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6407,2026-08-09T07:05:26.199487,2026-08-09,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6408,2026-08-09T07:05:26.200914,2026-08-09,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
6406,2026-08-09T07:05:26.198049,2026-08-09,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
6449,2026-08-09T07:05:26.226144,2026-08-09,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
6450,2026-08-09T07:05:26.227461,2026-08-09,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6419,2026-08-09T07:05:26.224770,2026-08-09,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6425,2026-08-09T07:05:26.191088,2026-08-09,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
6426,2026-08-09T07:05:26.192497,2026-08-09,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6420,2026-08-09T07:05:26.189637,2026-08-09,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
6446,2026-08-09T07:05:26.219812,2026-08-09,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
6447,2026-08-09T07:05:26.221164,2026-08-09,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6418,2026-08-09T07:05:26.218480,2026-08-09,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6414,2026-08-09T07:05:26.203515,2026-08-09,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
6415,2026-08-09T07:05:26.204850,2026-08-09,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
6416,2026-08-09T07:05:22.800679,2026-08-09,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
6413,2026-08-09T07:05:26.202218,2026-08-09,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
6417,2026-08-09T07:05:22.802158,2026-08-09,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
6393,2026-08-09T07:05:26.186827,2026-08-09,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6394,2026-08-09T07:05:26.188363,2026-08-09,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6395,2026-08-09T07:05:22.772155,2026-08-09,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6392,2026-08-09T07:05:26.184638,2026-08-09,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6397,2026-08-09T07:05:26.211809,2026-08-09,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
6398,2026-08-09T07:05:26.213133,2026-08-09,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6399,2026-08-09T07:05:22.777672,2026-08-09,Swedbank,3_ar,3 år,3.02,https://www.compricer.se/bolan/
6396,2026-08-09T07:05:26.210446,2026-08-09,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6400,2026-08-09T07:05:22.779068,2026-08-09,Swedbank,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6284,2026-08-08T07:02:57.186437,2026-08-08,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6285,2026-08-08T07:02:57.187866,2026-08-08,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6286,2026-08-08T07:02:54.297320,2026-08-08,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
6283,2026-08-08T07:02:57.184915,2026-08-08,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6287,2026-08-08T07:02:54.298766,2026-08-08,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
6325,2026-08-08T07:02:57.195281,2026-08-08,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
6326,2026-08-08T07:02:57.196637,2026-08-08,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
6324,2026-08-08T07:02:57.193841,2026-08-08,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6292,2026-08-08T07:02:57.173362,2026-08-08,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
6293,2026-08-08T07:02:57.174727,2026-08-08,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
6294,2026-08-08T07:02:54.308618,2026-08-08,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
6291,2026-08-08T07:02:57.171921,2026-08-08,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6289,2026-08-08T07:02:57.177487,2026-08-08,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6290,2026-08-08T07:02:57.179173,2026-08-08,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
6288,2026-08-08T07:02:57.176141,2026-08-08,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
6331,2026-08-08T07:02:57.204066,2026-08-08,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
6332,2026-08-08T07:02:57.205431,2026-08-08,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6301,2026-08-08T07:02:57.202610,2026-08-08,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6307,2026-08-08T07:02:57.168757,2026-08-08,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
6308,2026-08-08T07:02:57.170452,2026-08-08,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6302,2026-08-08T07:02:57.167360,2026-08-08,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
6328,2026-08-08T07:02:57.199448,2026-08-08,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
6329,2026-08-08T07:02:57.201160,2026-08-08,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6300,2026-08-08T07:02:57.197976,2026-08-08,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6296,2026-08-08T07:02:57.182111,2026-08-08,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
6297,2026-08-08T07:02:57.183562,2026-08-08,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
6298,2026-08-08T07:02:54.314554,2026-08-08,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
6295,2026-08-08T07:02:57.180584,2026-08-08,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
6299,2026-08-08T07:02:54.315846,2026-08-08,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
6275,2026-08-08T07:02:57.164267,2026-08-08,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6276,2026-08-08T07:02:57.165884,2026-08-08,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6277,2026-08-08T07:02:54.282695,2026-08-08,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6274,2026-08-08T07:02:57.162104,2026-08-08,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6279,2026-08-08T07:02:57.190973,2026-08-08,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
6280,2026-08-08T07:02:57.192418,2026-08-08,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6281,2026-08-08T07:02:54.288458,2026-08-08,Swedbank,3_ar,3 år,3.02,https://www.compricer.se/bolan/
6278,2026-08-08T07:02:57.189443,2026-08-08,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6282,2026-08-08T07:02:54.289790,2026-08-08,Swedbank,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6178,2026-08-07T07:25:47.737569,2026-08-07,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6179,2026-08-07T07:25:47.738996,2026-08-07,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6180,2026-08-07T06:07:14.196651,2026-08-07,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
6177,2026-08-07T07:25:47.735960,2026-08-07,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6181,2026-08-07T06:07:14.197917,2026-08-07,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
6216,2026-08-07T07:25:47.746020,2026-08-07,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
6217,2026-08-07T07:25:47.747485,2026-08-07,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
6215,2026-08-07T07:25:47.744616,2026-08-07,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6186,2026-08-07T07:25:47.724835,2026-08-07,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
6202,2026-08-07T07:25:47.726212,2026-08-07,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
6235,2026-08-07T07:25:44.608031,2026-08-07,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
6185,2026-08-07T07:25:47.723439,2026-08-07,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6187,2026-08-07T06:07:14.205175,2026-08-07,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
6183,2026-08-07T07:25:47.728917,2026-08-07,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6184,2026-08-07T07:25:47.730260,2026-08-07,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
6182,2026-08-07T07:25:47.727541,2026-08-07,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
6222,2026-08-07T07:25:47.754370,2026-08-07,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
6223,2026-08-07T07:25:47.755722,2026-08-07,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6221,2026-08-07T07:25:47.753047,2026-08-07,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6198,2026-08-07T07:25:47.720628,2026-08-07,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
6199,2026-08-07T07:25:47.722024,2026-08-07,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6197,2026-08-07T07:25:47.719187,2026-08-07,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
6193,2026-08-07T06:07:14.212744,2026-08-07,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
6219,2026-08-07T07:25:47.750247,2026-08-07,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
6220,2026-08-07T07:25:47.751620,2026-08-07,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6218,2026-08-07T07:25:47.748882,2026-08-07,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6189,2026-08-07T07:25:47.733120,2026-08-07,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
6190,2026-08-07T07:25:47.734549,2026-08-07,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
6191,2026-08-07T07:25:44.630033,2026-08-07,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
6188,2026-08-07T07:25:47.731666,2026-08-07,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
6192,2026-08-07T07:25:44.631318,2026-08-07,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
6169,2026-08-07T07:25:47.716196,2026-08-07,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6170,2026-08-07T07:25:47.717670,2026-08-07,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6171,2026-08-07T06:07:14.183808,2026-08-07,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6168,2026-08-07T07:25:47.714033,2026-08-07,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6173,2026-08-07T07:25:47.741867,2026-08-07,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
6174,2026-08-07T07:25:47.743235,2026-08-07,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6175,2026-08-07T07:25:44.597397,2026-08-07,Swedbank,3_ar,3 år,3.02,https://www.compricer.se/bolan/
6172,2026-08-07T07:25:47.740439,2026-08-07,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
6176,2026-08-07T07:25:44.598829,2026-08-07,Swedbank,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6066,2026-08-06T08:46:53.720032,2026-08-06,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
6067,2026-08-06T08:46:53.722039,2026-08-06,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
6068,2026-08-06T08:46:50.281940,2026-08-06,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
6065,2026-08-06T08:46:53.718036,2026-08-06,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
6069,2026-08-06T08:46:50.283569,2026-08-06,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
6104,2026-08-06T08:46:53.731362,2026-08-06,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
6105,2026-08-06T08:46:53.733302,2026-08-06,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
6103,2026-08-06T08:46:53.729434,2026-08-06,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6074,2026-08-06T08:46:53.702443,2026-08-06,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
6090,2026-08-06T08:46:53.704382,2026-08-06,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
6073,2026-08-06T08:46:53.700500,2026-08-06,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
6075,2026-08-06T08:46:50.295202,2026-08-06,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
6071,2026-08-06T08:46:53.708358,2026-08-06,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
6072,2026-08-06T08:46:53.710351,2026-08-06,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
6070,2026-08-06T08:46:53.706366,2026-08-06,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
6110,2026-08-06T08:46:53.742565,2026-08-06,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
6111,2026-08-06T08:46:53.744388,2026-08-06,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6109,2026-08-06T08:46:53.740631,2026-08-06,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6086,2026-08-06T08:46:53.696710,2026-08-06,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
6087,2026-08-06T08:46:53.698466,2026-08-06,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6085,2026-08-06T08:46:53.694694,2026-08-06,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
6081,2026-08-06T08:46:50.306256,2026-08-06,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
6107,2026-08-06T08:46:53.736951,2026-08-06,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
6108,2026-08-06T08:46:53.738743,2026-08-06,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
6106,2026-08-06T08:46:53.735153,2026-08-06,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
6077,2026-08-06T08:46:53.714162,2026-08-06,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
6078,2026-08-06T08:46:53.716094,2026-08-06,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
6079,2026-08-06T08:46:50.302533,2026-08-06,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
6076,2026-08-06T08:46:53.712193,2026-08-06,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
6080,2026-08-06T08:46:50.304256,2026-08-06,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
6057,2026-08-06T08:46:53.689952,2026-08-06,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
6058,2026-08-06T08:46:53.692545,2026-08-06,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
6059,2026-08-06T08:46:50.263773,2026-08-06,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
6056,2026-08-06T08:46:53.358861,2026-08-06,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
6061,2026-08-06T08:46:53.725812,2026-08-06,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
6062,2026-08-06T08:46:53.727682,2026-08-06,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
6063,2026-08-06T08:46:50.272144,2026-08-06,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
